sample,stage
ERR4471617,bicellular
ERR4471621,bicellular
ERR4471625,bicellular
ERR4471641,latebicellular
ERR4471645,latebicellular
ERR4471649,latebicellular
ERR4471654,mature
ERR4471658,mature
ERR4471662,mature
ERR4471680,tricellular
ERR4471684,tricellular
ERR4471688,tricellular
ERR4471704,uninucleate
ERR4471708,uninucleate
ERR4471712,uninucleate
